Date,USO,UCO,DBO,SCO,USL,DTO,OLO,OLEM,SZO,GLD,IAU,SGOL,OUNZ,UGLD,DGL,UGL,DGP,GLL,DZZ,DGLD,DGZ,UBG
20170228,11.4600,22.0900,9.3100,32.3200,19.7300,106.3398,4.7389,16.7100,79.3634,119.5732,12.0800,121.9460,12.4164,106.3000,40.2300,39.1500,23.6691,75.3500,5.7377,49.7700,14.0179,32.0300
20170331,10.6200,18.9600,8.7900,36.7000,18.5200,121.6168,4.4744,15.5900,85.0638,118.5090,11.9800,120.8618,12.3057,104.4000,40.0300,38.3300,23.4549,76.4100,5.7895,50.1600,14.0811,31.8900
20170428,10.2800,17.6800,8.5600,38.8400,17.9600,129.6840,4.3596,15.0600,87.8869,120.5285,12.1800,122.9221,12.5154,108.5000,40.5800,39.5400,24.0987,73.6600,5.6311,47.9400,13.8887,32.3600
20170531,9.9800,16.6000,8.3100,39.8800,17.4200,137.0153,4.2322,14.6600,90.3769,120.4606,12.1800,122.8544,12.5087,108.9000,40.7000,39.3700,24.2420,73.5700,5.5991,47.2100,13.8502,32.4700
20170630,9.4700,14.8000,8.0500,43.4300,16.7900,151.1330,4.0992,13.9300,95.0421,118.1435,11.9500,120.4919,12.2678,100.4000,39.6500,37.7500,22.9894,76.3000,5.8907,50.8000,14.2122,31.6300
20170731,10.2700,17.2700,8.5300,36.2300,17.8500,125.4505,4.3476,14.9700,86.9798,120.5086,12.1900,122.9051,12.5137,105.9000,40.3700,39.1700,23.8348,73.2400,5.6773,47.7500,13.9568,32.2800
20170831,9.6400,15.4800,8.3500,39.4500,17.3800,140.9472,4.2559,14.4900,92.3626,124.6691,12.6100,127.1487,12.9458,118.3000,41.9300,41.7700,25.6502,68.2400,5.2477,42.4400,13.4304,33.5700
20170929,10.4400,17.9000,8.8200,33.6000,18.3100,117.6571,4.4923,15.4200,84.7421,121.9073,12.3300,124.3330,12.6586,108.1000,40.8100,39.8100,24.2939,71.2800,5.5275,45.9400,13.7900,32.6300
20171031,10.9200,19.4600,9.2400,30.4100,19.0600,107.0590,4.7067,16.1300,80.9379,120.6341,12.2000,123.0360,12.5267,104.3000,40.3800,38.8500,23.7709,72.7100,5.6498,47.3200,13.9445,32.2900
20171130,11.4800,21.4300,9.6900,27.1900,19.9400,96.1294,4.9390,16.9000,76.8227,121.5486,12.3000,123.9697,12.6217,104.4000,40.5000,39.3400,23.9134,71.6300,5.6204,46.7800,13.9111,32.3800
20171229,12.0800,23.6700,10.2100,24.3100,21.0500,86.2624,5.2027,17.8000,72.8974,123.0576,12.4500,125.5091,12.7780,112.4000,41.5100,39.8800,25.1580,70.4700,5.3330,43.2100,13.5585,33.2600
20180131,12.9600,27.0800,10.9400,21.0600,22.3000,73.8255,5.5749,18.9800,67.6646,127.6207,12.9200,130.1631,13.2522,119.8000,42.4900,43.1000,26.3322,64.9700,5.0906,40.3100,13.2545,34.0800
20180228,12.4000,24.7400,10.5100,22.6200,21.3000,80.2805,5.3622,18.1400,70.6442,125.0007,12.6500,127.4927,12.9802,112.8000,41.7400,41.2300,25.4003,67.7100,5.2772,42.3600,13.5017,33.4800
20180329,13.1000,27.4800,11.1700,19.9600,22.6500,71.3780,5.6955,19.3100,66.7543,125.5302,12.7100,128.0334,13.0347,113.3000,41.8900,41.4300,25.5649,67.1300,5.2511,41.7200,13.4734,33.6100
20180430,13.8400,30.6800,11.8600,17.5300,24.0400,63.4485,6.0487,20.5700,63.0761,124.4765,12.6000,126.9599,12.9257,111.0000,41.6700,40.5900,25.2810,68.3500,5.3188,42.2400,13.5662,33.4500
20180531,13.5600,29.2400,11.9200,17.9800,23.9300,66.0980,6.0837,20.2600,64.4234,123.6903,12.5200,126.1590,12.8441,105.6000,41.0600,39.9400,24.5199,69.2400,5.4891,44.1000,13.7900,32.9600
20180629,15.0200,34.3300,12.5000,14.9300,25.3700,52.0180,6.3788,21.5800,57.5918,118.4491,12.0000,120.8156,12.2996,93.7000,39.5200,36.4900,22.6570,75.6400,5.9164,49.4300,14.3331,31.6900
20180731,14.2900,30.7200,12.2100,16.2800,24.6700,56.8010,6.2338,20.7700,60.2703,115.6137,11.7100,117.9249,12.0054,86.7000,38.5600,34.6400,21.5467,79.5600,6.2190,53.2400,14.7073,30.9000
20180831,14.6800,32.1600,12.6400,15.3000,25.5000,53.4275,6.4494,21.4400,58.5139,113.8229,11.5300,116.0996,11.8191,80.9000,37.7600,33.4600,20.6276,82.1600,6.4980,56.5800,15.0455,30.2500
20180928,15.4700,35.7600,13.4600,13.5900,27.1400,47.8473,6.8677,22.7000,55.4896,112.3488,11.3800,114.5976,11.6662,78.8000,37.4500,32.4900,20.2834,84.4100,6.6204,57.9600,15.1952,30.0200
20181031,13.8400,28.5600,12.2100,16.5800,24.8700,58.1355,6.2354,20.4800,61.4934,114.9295,11.6400,117.2299,11.9343,82.2300,38.0900,33.8400,20.9485,80.7000,6.4215,54.8200,14.9774,30.5700
20181130,10.7800,16.9500,9.5300,25.9000,19.4900,84.0074,4.8690,15.9600,75.2173,115.1370,11.6700,117.4431,11.9557,83.0800,38.2800,33.8300,21.1332,80.5100,6.3820,53.9000,14.9412,30.7600
20181231,9.5900,13.0600,8.3800,29.7900,17.8200,102.9225,4.3525,14.3700,83.7378,121.1593,12.2800,123.6082,12.5811,94.7400,39.4200,37.1200,23.0155,73.2800,5.8313,47.0700,14.3071,32.2600
